MAV,RMS,VAR,WL,ZC,SSC,WAMP,IEMG,label,start_time,end_time,source_file
139.33745739174347,153.58172348841845,23587.34578967302,1726.0,2,8,51,12401.03370786517,ACTIVE,1763931939.020653,1763931939.21862,labeled_stream_2class_shaurya_noisy.csv
145.95505617977528,159.49041040525276,25437.191011235955,1436.0,3,3,38,12990.0,ACTIVE,1763931939.070063,1763931939.267832,labeled_stream_2class_shaurya_noisy.csv
312.9180659007701,389.54777694321245,151747.47052139882,1877.0,2,0,18,27849.707865168537,ACTIVE,1763931939.119584,1763931939.317302,labeled_stream_2class_shaurya_noisy.csv
446.9102386062366,462.97801278591135,214348.6403231915,1523.0,1,0,9,39775.011235955055,ACTIVE,1763931939.169079,1763931939.366829,labeled_stream_2class_shaurya_noisy.csv
387.7343769726044,443.677377666018,196849.61545259436,1025.0,1,0,2,34508.35955056179,ACTIVE,1763931939.21862,1763931939.416299,labeled_stream_2class_shaurya_noisy.csv
16.93119555611662,80.31678222439226,6450.785506880452,762.0,1,0,1,1506.8764044943791,ACTIVE,1763931939.267832,1763931939.465839,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931939.317302,1763931939.515307,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931939.366829,1763931939.564842,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931939.416299,1763931939.614312,labeled_stream_2class_shaurya_noisy.csv
20.744855447544477,42.81422009382094,1833.057442242141,261.0,1,0,9,1846.2921348314585,ACTIVE,1763931939.465839,1763931939.663831,labeled_stream_2class_shaurya_noisy.csv
200.55018305769474,240.60359754190566,57890.09115010731,811.0,1,2,27,17848.96629213483,ACTIVE,1763931939.515307,1763931939.713318,labeled_stream_2class_shaurya_noisy.csv
359.5293523545007,390.3094946040688,152341.50157808358,1342.0,1,1,27,31998.112359550563,ACTIVE,1763931939.564842,1763931939.762777,labeled_stream_2class_shaurya_noisy.csv
325.1392500946849,368.9980000623224,136159.52404999363,1656.0,1,1,37,28937.393258426957,ACTIVE,1763931939.614312,1763931939.81211,labeled_stream_2class_shaurya_noisy.csv
147.93990657745238,183.02361316062996,33497.64297437192,1761.0,2,5,62,13166.65168539326,ACTIVE,1763931939.663831,1763931939.861622,labeled_stream_2class_shaurya_noisy.csv
108.93043807600051,120.62735267072276,14550.958212346926,1570.0,2,11,73,9694.808988764045,ACTIVE,1763931939.713318,1763931939.911026,labeled_stream_2class_shaurya_noisy.csv
102.43605605352857,128.0741090222501,16402.977401843204,1585.0,5,9,74,9116.808988764044,ACTIVE,1763931939.762777,1763931939.960567,labeled_stream_2class_shaurya_noisy.csv
109.84926145688675,137.3078853227173,18853.45537179649,1631.0,6,8,74,9776.58426966292,ACTIVE,1763931939.81211,1763931940.010028,labeled_stream_2class_shaurya_noisy.csv
134.2772377225098,172.77833775015782,29852.353995707614,1645.0,4,6,69,11950.674157303372,ACTIVE,1763931939.861622,1763931940.05956,labeled_stream_2class_shaurya_noisy.csv
194.8685771998485,221.50395315313642,49064.00126246685,1844.0,2,2,56,17343.303370786514,ACTIVE,1763931939.911026,1763931940.109027,labeled_stream_2class_shaurya_noisy.csv
196.0999873753314,227.557265988983,51782.30930438077,1586.0,1,4,48,17452.898876404495,ACTIVE,1763931939.960567,1763931940.158564,labeled_stream_2class_shaurya_noisy.csv
106.59765181163996,125.56575566242725,15766.75899507638,1667.0,4,9,61,9487.191011235956,ACTIVE,1763931940.010028,1763931940.208031,labeled_stream_2class_shaurya_noisy.csv
233.42305264486805,266.21125259121953,70868.43100618609,1741.0,1,5,47,20774.651685393255,ACTIVE,1763931940.05956,1763931940.257863,labeled_stream_2class_shaurya_noisy.csv
231.65812397424574,261.9130522010473,68598.44691326853,1668.0,2,3,47,20617.57303370787,ACTIVE,1763931940.109027,1763931940.310267,labeled_stream_2class_shaurya_noisy.csv
186.36561040272693,223.40421380790445,49909.44274712789,2074.0,3,1,55,16586.539325842696,ACTIVE,1763931940.158564,1763931940.357506,labeled_stream_2class_shaurya_noisy.csv
157.33013508395408,190.93157228385778,36454.86529478601,2088.0,5,1,65,14002.382022471913,ACTIVE,1763931940.208031,1763931940.406329,labeled_stream_2class_shaurya_noisy.csv
185.30968312081808,216.50759675376148,46875.539452089375,2345.0,3,3,65,16492.56179775281,ACTIVE,1763931940.257863,1763931940.455873,labeled_stream_2class_shaurya_noisy.csv
227.89875015780834,261.42946028848576,68345.36270672895,2403.0,4,4,59,20282.98876404494,ACTIVE,1763931940.310267,1763931940.505347,labeled_stream_2class_shaurya_noisy.csv
209.32180280267644,245.2993837193117,60171.78765307412,2005.0,3,4,56,18629.640449438204,ACTIVE,1763931940.357506,1763931940.554857,labeled_stream_2class_shaurya_noisy.csv
70.62997096326222,91.9643750701058,8457.446282035096,1922.0,6,12,78,6286.067415730337,ACTIVE,1763931940.406329,1763931940.604369,labeled_stream_2class_shaurya_noisy.csv
91.3897235197576,128.80568771890003,16590.905188738798,1900.0,4,6,73,8133.685393258426,ACTIVE,1763931940.455873,1763931940.653872,labeled_stream_2class_shaurya_noisy.csv
183.49248832218154,228.79277760443847,52346.13508395405,1959.0,1,0,59,16330.831460674157,ACTIVE,1763931940.505347,1763931940.703362,labeled_stream_2class_shaurya_noisy.csv
179.30008837268022,229.46735775314056,52655.268274207796,2024.0,2,0,62,15957.707865168539,ACTIVE,1763931940.554857,1763931940.753011,labeled_stream_2class_shaurya_noisy.csv
221.51117283171317,277.31826212452034,76905.41850776417,1851.0,3,0,49,19714.494382022473,ACTIVE,1763931940.604369,1763931940.802346,labeled_stream_2class_shaurya_noisy.csv
263.16071203130923,312.19128399637884,97463.39780330767,1492.0,1,0,38,23421.30337078652,ACTIVE,1763931940.653872,1763931940.8521,labeled_stream_2class_shaurya_noisy.csv
94.04267137987628,123.11233237589339,15156.646383032446,1308.0,2,6,61,8369.797752808989,ACTIVE,1763931940.703362,1763931940.901644,labeled_stream_2class_shaurya_noisy.csv
111.54298699659134,139.5314702242166,19469.03118293144,1444.0,2,7,62,9927.32584269663,ACTIVE,1763931940.753011,1763931940.951519,labeled_stream_2class_shaurya_noisy.csv
210.4817573538695,230.87109212533312,53301.461179144055,1619.0,1,5,52,18732.876404494385,ACTIVE,1763931940.802346,1763931941.000697,labeled_stream_2class_shaurya_noisy.csv
186.26915793460424,212.79513617218336,45281.76997853806,1679.0,3,5,58,16577.955056179777,ACTIVE,1763931940.8521,1763931941.050103,labeled_stream_2class_shaurya_noisy.csv
161.19101123595505,219.8264892892993,48323.68539325843,2537.0,5,2,56,14346.0,ACTIVE,1763931940.901644,1763931941.099693,labeled_stream_2class_shaurya_noisy.csv
235.8699659133948,277.64070316786865,77084.36005554853,2040.0,3,0,36,20992.426966292136,ACTIVE,1763931940.951519,1763931941.149121,labeled_stream_2class_shaurya_noisy.csv
276.1823002146193,302.22575463851916,91340.40676682239,1666.0,1,0,24,24580.22471910112,ACTIVE,1763931941.000697,1763931941.198888,labeled_stream_2class_shaurya_noisy.csv
202.29718469890167,279.33750280742385,78029.44047468752,1276.0,1,0,14,18004.44943820225,ACTIVE,1763931941.050103,1763931941.248169,labeled_stream_2class_shaurya_noisy.csv
0.0,0.0,0.0,0.0,0,0,0,0.0,ACTIVE,1763931941.099693,1763931941.297644,labeled_stream_2class_shaurya_noisy.csv
0.022219416740365507,0.10540260134434673,0.011109708370155283,2.0,2,1,2,1.9775280898925303,ACTIVE,1763931941.149121,1763931941.347116,labeled_stream_2class_shaurya_noisy.csv
0.4994318899129291,1.6320393934414479,2.6635525817447294,24.0,4,1,4,44.44943820225069,ACTIVE,1763931941.198888,1763931941.39665,labeled_stream_2class_shaurya_noisy.csv
38.17144299962128,73.21312620187369,5360.161848251483,413.0,1,0,12,3397.2584269662934,ACTIVE,1763931941.248169,1763931941.451252,labeled_stream_2class_shaurya_noisy.csv
239.95429869965906,282.0521283480564,79553.40310566848,1484.0,1,4,29,21355.932584269656,ACTIVE,1763931941.297644,1763931941.49968,labeled_stream_2class_shaurya_noisy.csv
359.1127382906198,384.4931129681774,147834.95391995963,2211.0,1,3,39,31961.033707865165,ACTIVE,1763931941.347116,1763931941.54786,labeled_stream_2class_shaurya_noisy.csv
289.35361696755456,334.69618562909005,112021.53667466232,2519.0,3,5,51,25752.471910112356,ACTIVE,1763931941.39665,1763931941.59611,labeled_stream_2class_shaurya_noisy.csv
109.04986744097967,135.77692574198292,18435.373563943947,2641.0,6,9,69,9705.438202247191,ACTIVE,1763931941.451252,1763931941.644126,labeled_stream_2class_shaurya_noisy.csv
147.84850397677062,233.39427210567075,54472.88625173589,2860.0,6,3,53,13158.516853932584,ACTIVE,1763931941.49968,1763931941.693655,labeled_stream_2class_shaurya_noisy.csv
348.36687286958716,384.0632115102293,147504.5504355511,2131.0,1,0,30,31004.65168539326,ACTIVE,1763931941.54786,1763931941.743191,labeled_stream_2class_shaurya_noisy.csv
370.19946976391867,389.03083201599605,151344.98825905824,2067.0,1,0,29,32947.752808988764,ACTIVE,1763931941.59611,1763931941.792671,labeled_stream_2class_shaurya_noisy.csv
318.8796869082187,358.2440000055229,128338.76353995709,2316.0,2,4,40,28380.29213483146,ACTIVE,1763931941.644126,1763931941.842124,labeled_stream_2class_shaurya_noisy.csv
266.8741320540336,280.6988942059325,78791.86920843329,1387.0,1,5,38,23751.79775280899,ACTIVE,1763931941.693655,1763931941.891706,labeled_stream_2class_shaurya_noisy.csv
229.13268526701162,268.1925550043808,71927.2465597778,1622.0,2,5,47,20392.808988764034,ACTIVE,1763931941.743191,1763931941.941152,labeled_stream_2class_shaurya_noisy.csv
97.44451458149224,126.63183152333848,16035.620754955182,1896.0,7,9,70,8672.561797752809,ACTIVE,1763931941.792671,1763931941.990672,labeled_stream_2class_shaurya_noisy.csv
132.45398308294406,200.8716600472177,40349.42381012499,2022.0,4,3,51,11788.40449438202,ACTIVE,1763931941.842124,1763931942.04017,labeled_stream_2class_shaurya_noisy.csv
290.5140765054917,323.80774913784404,104851.45840171695,2068.0,1,0,39,25855.75280898876,ACTIVE,1763931941.891706,1763931942.089674,labeled_stream_2class_shaurya_noisy.csv
285.8391617220048,323.2668469884021,104501.454361823,2509.0,2,1,51,25439.685393258427,ACTIVE,1763931941.941152,1763931942.139178,labeled_stream_2class_shaurya_noisy.csv
330.6425956318646,372.2149478840889,138543.967428355,2713.0,2,4,50,29427.19101123595,ACTIVE,1763931941.990672,1763931942.188708,labeled_stream_2class_shaurya_noisy.csv
312.13407398055796,363.59258898012143,132199.5707612675,2223.0,2,4,49,27779.932584269656,ACTIVE,1763931942.04017,1763931942.238152,labeled_stream_2class_shaurya_noisy.csv
162.33581618482515,181.84933991208575,33069.18242646131,2345.0,4,6,64,14447.887640449439,ACTIVE,1763931942.089674,1763931942.287681,labeled_stream_2class_shaurya_noisy.csv
156.964019694483,178.19153658108354,31752.22370912763,2158.0,3,5,60,13969.797752808987,ACTIVE,1763931942.139178,1763931942.337149,labeled_stream_2class_shaurya_noisy.csv
242.65926019441991,300.30610776979375,90183.75836384295,2439.0,3,0,40,21596.674157303372,ACTIVE,1763931942.188708,1763931942.38662,labeled_stream_2class_shaurya_noisy.csv
349.3536169675545,401.9770796061899,161585.5725287211,2043.0,2,0,24,31092.471910112352,ACTIVE,1763931942.238152,1763931942.436081,labeled_stream_2class_shaurya_noisy.csv
422.35096578714797,445.579004964828,198540.64966544625,1514.0,1,0,15,37589.23595505617,ACTIVE,1763931942.287681,1763931942.485621,labeled_stream_2class_shaurya_noisy.csv
262.9165509405379,363.33960835716255,132015.67100113624,1025.0,1,0,4,23399.57303370787,ACTIVE,1763931942.337149,1763931942.535096,labeled_stream_2class_shaurya_noisy.csv
65.17485166014393,99.21126137968112,9842.874384547405,475.0,2,2,17,5800.561797752809,ACTIVE,1763931942.38662,1763931942.58463,labeled_stream_2class_shaurya_noisy.csv
166.16841307915664,183.89604422452678,33817.75508142911,793.0,1,1,26,14788.988764044941,ACTIVE,1763931942.436081,1763931942.634102,labeled_stream_2class_shaurya_noisy.csv
265.6295922232042,310.39625337921615,96345.83411185456,1235.0,3,0,31,23641.033707865176,ACTIVE,1763931942.485621,1763931942.683632,labeled_stream_2class_shaurya_noisy.csv
255.59702057820977,288.85890148400244,83439.46496654463,1692.0,1,1,45,22748.13483146067,ACTIVE,1763931942.535096,1763931942.733162,labeled_stream_2class_shaurya_noisy.csv
207.39098598661786,225.20870708579216,50718.96174725413,1985.0,2,1,55,18457.79775280899,ACTIVE,1763931942.58463,1763931942.782684,labeled_stream_2class_shaurya_noisy.csv
172.7488953414973,199.6477361079096,39859.21853301351,2204.0,3,4,65,15374.651685393259,ACTIVE,1763931942.634102,1763931942.832157,labeled_stream_2class_shaurya_noisy.csv
190.1328115136977,225.15182382056344,50693.34376972604,2553.0,2,7,65,16921.820224719097,ACTIVE,1763931942.683632,1763931942.881683,labeled_stream_2class_shaurya_noisy.csv
192.35803560156543,224.96112472586123,50607.50763792451,2559.0,3,6,65,17119.865168539323,ACTIVE,1763931942.733162,1763931942.934943,labeled_stream_2class_shaurya_noisy.csv
169.6472667592476,193.73794182415537,37534.390102259815,2131.0,2,6,63,15098.606741573036,ACTIVE,1763931942.782684,1763931942.982985,labeled_stream_2class_shaurya_noisy.csv
183.07637924504485,209.7148839109208,43980.33253377099,2092.0,2,5,60,16293.79775280899,ACTIVE,1763931942.832157,1763931943.030168,labeled_stream_2class_shaurya_noisy.csv
222.56028279257671,276.7060618527854,76566.24466607752,2328.0,5,1,51,19807.865168539327,ACTIVE,1763931942.881683,1763931943.079644,labeled_stream_2class_shaurya_noisy.csv
318.42317889155413,372.1059225187617,138462.8175735387,1937.0,1,0,30,28339.662921348317,ACTIVE,1763931942.934943,1763931943.129102,labeled_stream_2class_shaurya_noisy.csv
343.3998232546396,383.3207977472758,146934.83398560787,2538.0,4,1,36,30562.584269662926,ACTIVE,1763931942.982985,1763931943.178673,labeled_stream_2class_shaurya_noisy.csv
315.05264486807215,350.56322421202145,122894.57416992803,2773.0,4,4,41,28039.685393258424,ACTIVE,1763931943.030168,1763931943.228107,labeled_stream_2class_shaurya_noisy.csv
251.3864411059209,284.02048545316393,80667.63615705089,2248.0,3,5,49,22373.39325842696,ACTIVE,1763931943.079644,1763931943.277676,labeled_stream_2class_shaurya_noisy.csv
128.2449185708875,170.33776792721707,29014.955182426456,2591.0,4,10,71,11413.797752808989,ACTIVE,1763931943.129102,1763931943.327116,labeled_stream_2class_shaurya_noisy.csv
119.21373563943948,149.7500707898091,22425.083701552838,2206.0,9,10,65,10610.022471910113,ACTIVE,1763931943.178673,1763931943.376673,labeled_stream_2class_shaurya_noisy.csv
266.9115010730969,338.48602264617574,114572.7875268274,2164.0,3,1,36,23755.12359550562,ACTIVE,1763931943.228107,1763931943.426126,labeled_stream_2class_shaurya_noisy.csv
373.34023481883605,395.42430311949494,156360.37949753823,2299.0,1,0,29,33227.28089887641,ACTIVE,1763931943.277676,1763931943.475659,labeled_stream_2class_shaurya_noisy.csv
342.0131296553465,377.14889765000146,142241.29099861134,2537.0,2,2,36,30439.16853932584,ACTIVE,1763931943.327116,1763931943.525129,labeled_stream_2class_shaurya_noisy.csv
245.5889407903043,261.7246249797539,68499.77932079283,2644.0,2,7,49,21857.41573033708,ACTIVE,1763931943.376673,1763931943.574658,labeled_stream_2class_shaurya_noisy.csv
160.06741573033707,200.0267397854934,40010.69662921348,2165.0,2,10,56,14246.0,ACTIVE,1763931943.426126,1763931943.624122,labeled_stream_2class_shaurya_noisy.csv
69.07410680469637,80.31590983770872,6450.6453730589565,1986.0,5,14,73,6147.595505617977,ACTIVE,1763931943.475659,1763931943.673659,labeled_stream_2class_shaurya_noisy.csv
188.62769852291373,221.4576784524239,49043.503345537174,1537.0,1,4,38,16787.865168539323,ACTIVE,1763931943.525129,1763931943.723123,labeled_stream_2class_shaurya_noisy.csv
282.58628960989773,347.83737586039945,120990.84004544879,1897.0,4,0,20,25150.1797752809,ACTIVE,1763931943.574658,1763931943.772662,labeled_stream_2class_shaurya_noisy.csv
392.5610402726928,435.55489482470153,189708.06640575684,1685.0,2,0,16,34937.93258426966,ACTIVE,1763931943.624122,1763931943.822127,labeled_stream_2class_shaurya_noisy.csv
444.41257416992806,472.63122486013214,223380.27471278879,1227.0,1,0,7,39552.7191011236,ACTIVE,1763931943.673659,1763931943.871943,labeled_stream_2class_shaurya_noisy.csv
162.43656104027278,276.54869126260695,76479.17863906069,1431.0,4,2,17,14456.853932584278,ACTIVE,1763931943.723123,1763931943.921434,labeled_stream_2class_shaurya_noisy.csv
73.5990405251862,94.59400218479608,8948.025249337206,852.0,3,3,34,6550.314606741572,ACTIVE,1763931943.772662,1763931943.970957,labeled_stream_2class_shaurya_noisy.csv
199.6129276606489,232.36922262702925,53995.455624289854,1233.0,3,2,43,17765.55056179775,ACTIVE,1763931943.822127,1763931944.020417,labeled_stream_2class_shaurya_noisy.csv
286.81858351218284,313.36296153729836,98196.34566342634,1794.0,1,2,53,25526.853932584272,ACTIVE,1763931943.871943,1763931944.06998,labeled_stream_2class_shaurya_noisy.csv
284.63956571140005,327.7843940977261,107442.60901401339,2476.0,2,0,51,25332.921348314605,ACTIVE,1763931943.921434,1763931944.120394,labeled_stream_2class_shaurya_noisy.csv
288.1590708243908,337.4442077728174,113868.59335942434,2549.0,2,0,49,25646.157303370783,ACTIVE,1763931943.970957,1763931944.172274,labeled_stream_2class_shaurya_noisy.csv
316.8259058199722,364.9092728707953,133158.77742709254,2694.0,2,0,49,28197.505617977527,ACTIVE,1763931944.020417,1763931944.219705,labeled_stream_2class_shaurya_noisy.csv
357.97525564953924,402.9744730827483,162388.42595631865,2157.0,2,0,35,31859.79775280899,ACTIVE,1763931944.06998,1763931944.267979,labeled_stream_2class_shaurya_noisy.csv
319.34048731220804,378.50224871029855,143263.9522787527,1404.0,1,0,32,28421.303370786518,ACTIVE,1763931944.120394,1763931944.317375,labeled_stream_2class_shaurya_noisy.csv
